,year,breed,dog,owner(s),group,BIS
0,2023,English Setter,GCHB CH Winchester's An Apple A Day JH,S Nordstrom & C Hodges & R Barnes & S McGraw & A & K Bernardin,Sporting,False
1,2022,English Setter,GCHS CH Ciara N' Honeygait Belle Of The Ball FDC CGC,Van Jacobsen & Lee Afdahl & Amanda & Vito Ciaravino,Sporting,False
2,2021,German Shorthaired Pointer,GCHS CH Clarity Reach The sky VJK-Myst,V. Nunes-Atkinson & Yvonne Hassler-Deterding & C Simpson & C Malcolm,Sporting,False
3,2020,Golden Retriever,GCHP CH Hillock's Jack Daniel's RA JH CA RATN CGC ,"Tammy Tomlinson , Jim Cohen & Robert Samios",Sporting,False
4,2019,Sussex Spaniel,GCh. Kamand’s Full Of Beans @ Erinhill,Karen Ann Toner & Amanda W Toner,Sporting,False
5,2018,Sussex Spaniel,GCh. Kamand’s Full Of Beans @ Erinhill,Karen Ann Toner & Amanda W Toner,Sporting,False
6,2017,Irish Setter,GCh. Vermilion’s Sea Breeze,Sandra Nordstrom & Bruce Foote & Mary Foote,Sporting,False
7,2016,German Shorthaired Pointer,GCh. Vjk-Myst Garbonita’s California Journey,Valerie Nunes-Atkinson & Alice Manning & Yvonne Hassler-Deterding,Sporting,True
8,2015,English Springer Spaniel,GCh. Wynmoor Sweetgrass White Diamonds,Dr. Erin Kerfoot & Billie Kerfoot & Dr. Alison Smith,Sporting,False
9,2014,Irish Water Spaniel,GCh. Whistlestop’s Riley On Fire,Tom & Bethany Urban & Gregory M. Siner,Sporting,False
10,2013,German Wirehaired Pointer,GCh. Mt View’s Ripsnortersilvercharm,"Victor Malzoni, Jr.",Sporting,False
11,2012,Irish Setter,GCh. Shadagee Caught Red Handed,Debra S. Burke & Nancy Lee Conner,Sporting,False
12,2011,Cocker Spaniel (Black),GCh. Casablanca’s Thrilling Seduction,Bruce Vandeman & Carolee Douglas & Mary Walker & Cindy Cassidy & Linda Moore,Sporting,False
13,2010,Brittany,Ch. Willowick Talltean,Catherine Fitzgerald,Sporting,False
14,2009,Sussex Spaniel,Ch. Clussexx Three D Grinchy Glee,Cecilia Ruggles & Beth Dowd & Scott Sommer,Sporting,True
15,2008,Weimaraner,Ch. Colsidex Seabreeze Perfect Fit,Ellen M Charles & Alessandra Folz & Judy Cola,Sporting,False
16,2007,English Springer Spaniel,Ch. Felicity’s Diamond Jim,Teresa Patton & Allen Patton & R. Dehmel & D. Hadsall,Sporting,True
17,2006,Golden Retriever,Ch. Chuckanut Party Favour O Novel,Wayne Miller & Ken Matthews,Sporting,False
18,2005,German Shorthaired Pointer,Ch. Kan-Point’s VJK Autumn Roses,L. & R. Stark & C. Cronk & V. Nunes-Atkinson,Sporting,True
19,2004,Sussex Spaniel,Ch. Clussexx Three D Grinchy Glee,Cecilia Ruggles & Beth Dowd,Sporting,False
20,2003,Brittany,Ch. Magic Sir-Ly You Jest,"C. Douglas, N. Otterson, J. Bates & B. Collier",Sporting,False
21,2002,Brittany,Ch. Magic Sir-Ly You Jest,"C. Douglas, N. Otterson, J. Bates & B. Collier",Sporting,False
22,2001,Flat-Coated Retriever,Ch. Flatford Zeus The Major God JH,Dr. R. & S. Rickert & M. & M. Farwell,Sporting,False
23,2000,English Springer Spaniel,Ch. Salilyn ‘N Erin’s Shameless,"C. Blain, F Sunseri & J. Gasow",Sporting,True
24,1999,Gordon Setter,Ch. Bit O Gold Titan Treasure,"J. Browne, P. Nowak & S. Lubrand",Sporting,False
25,1998,Gordon Setter,Ch. Bit O Gold Titan Treasure,"J. Browne, P Nowak & S Lubrand",Sporting,False
26,1997,Gordon Setter,Ch. Bit O Gold Titan Treasure,"J. Browne, C. Pagurski & P. Nowak",Sporting,False
27,1996,Clumber Spaniel,Ch. Clussexx Country Sunrise,Judith & Richard Zaleski,Sporting,True
28,1995,Cocker Spaniel (Black),Ch. La Shay’s Bart Simpson,Samuel B. & Marion W. Lawrence,Sporting,False
29,1994,Cocker Spaniel (Parti-Color),Ch. Kane Venture Heaven Gait,"C. Paul, S. Bailey & D. Kane",Sporting,False
30,1993,English Springer Spaniel,Ch. Salilyn’s Condor,"D. & R. Herzig, MD & J. Gasow",Sporting,True
31,1992,English Springer Spaniel,Ch. Salilyn’s Condor,"D. & R. Herzig, MD & J. Gasow",Sporting,False
32,1991,Irish Water Spaniel,Ch. Mallyree Triple Expectation CDX JH,Mr. & Mrs. J. Vaudo & G. Garey,Sporting,False
33,1990,Irish Water Spaniel,Ch. Mallyree Triple Expectation CDX JH,Gemma Garey,Sporting,False
34,1989,Pointer,Ch. Luftnase Albelarm Bee’s Knee’s,Mrs. Alan R. Robson & Michael F. Zollo,Sporting,False
35,1988,German Shorthaired Pointer,Ch. NMK’s Brittania V Sibelstein,Dr. Gary D. Stone & Carol Chadwick,Sporting,False
36,1987,German Shorthaired Pointer,Ch. NMK’s Brittania V Sibelstein,Dr. Gary D. Stone & Carol Chadwick,Sporting,False
37,1986,Pointer,Ch. Marjetta’s Nation Acclaim,Mrs. Alan R. Robson & Michael Zollo,Sporting,True
38,1985,Gordon Setter,Ch. Gordon Hill Alabama Slammer,"C. Fitzgerald, S. DeSilver & J. Bandes",Sporting,False
39,1984,Irish Setter,Ch. Meadowlark’s Anticipation,Judy Boston-Rayne & Cindy Trefrey,Sporting,False
40,1983,Vizsla,Ch. Harann’s Tulipann,Charles Spalding & Anne Denehy,Sporting,False
41,1982,English Setter,Ch. Drummont’s Tasty’s Billy,David Ruml & E. F. Zimmerman,Sporting,False
42,1981,Cocker Spaniel (Parti-Color),Ch. Kamps’ Kaptain Kool,Mrs. Byron A. Covey & Mai Wilson,Sporting,False
43,1980,Gordon Setter,Ch. Ben-Wen’s Benjy McDee,Marie Annello & B. Perlstein,Sporting,False
44,1979,Irish Water Spaniel,Ch. Oaktree’s Irishtocrat,Mrs. Anne E. Snelling,Sporting,True
45,1978,Irish Setter,Ch. Powderhorn Yankee Rifleman,Mrs. Cheever Porter,Sporting,False
46,1977,Irish Water Spaniel,Ch. Oaktree’s Irishtocrat,Mrs Anne E. Snelling,Sporting,False
47,1976,English Springer Spaniel,Ch. Loujon Executor,JoAnn Larsen,Sporting,False
48,1975,Gordon Setter,Ch. Afternod Yank of Rockaplenty,Mrs. W. W. Clark,Sporting,False
49,1974,German Shorthaired Pointer,Ch. Gretchenhof Columbia River,Dr. Richard P. Smith,Sporting,True
50,1973,Cocker Spaniel (A.S.C.O.B.),Ch. Sagamore Toccoa,Peggy Westphal,Sporting,False
51,1972,English Springer Spaniel,Ch. Chinoe’s Adamant James,Dr. Milton E .Prickett,Sporting,True
52,1971,English Springer Spaniel,Ch. Chinoe’s Adamant James,Dr. Milton E. Prickett,Sporting,True
53,1970,Pointer,Ch Counterpoint’s Lord Ashley,Wiliam A. Metz,Sporting,False
54,1969,English Springer Spaniel,Ch. Magill’s Patrick CD,Wayne D. Magill,Sporting,False
55,1968,Golden Retriever,Ch. Cragmount’s Hi-Lo,Mrs. Charles W. Engelhard,Sporting,False
56,1967,English Springer Spaniel,Ch Salilyn’s Aristocrat,Mrs. F. H. Gasow,Sporting,False
57,1966,Irish Setter,Ch. Blayneywood Country Squire,Marion T. Darling,Sporting,False
58,1965,Weimaraner,Ch. Gronbach’s Aladdin,Robert C. Gronbach,Sporting,False
59,1964,Pointer,Ch. Crookrise Danny of Muick,Mr. & Mrs. Floyd B. Evans,Sporting,False
60,1963,English Springer Spaniel,Ch. Wakefield’s Black Knight,Mrs. W. J. S. Borie,Sporting,True
61,1962,Weimaraner,Ch. Val Knight Ranck,John Boehne,Sporting,False
62,1961,Cocker Spaniel (Parti-Color),Fraclin Colonel Caridas,Mrs. Clinton Bishop,Sporting,False
63,1960,Cocker Spaniel (A.S.C.O.B.),Ch. Pinetop’s Fancy Parade,"W. J. Laffoon, Jr. & Mrs. Rose Robbins",Sporting,False
64,1959,Irish Water Spaniel,Ch. Kalibank’s Water Gate Wandrer,Water Gate Kennels,Sporting,False
65,1958,Irish Setter,Kinvarra Kimson,Louis S. King,Sporting,False
66,1957,Cocker Spaniel (Black),Ch. Gail’s Ebony Don D,Mr. & Mrs. Roy O. Nelson,Sporting,False
67,1956,English Setter,Ch. Rock Falls Colonel,William T. Holt,Sporting,False
